,Rq,Rq,Rq,Rq,Rdq,Rdq,Rdq,Rdq,Circularity,Circularity,Circularity,Circularity
,min,max,mean,std,min,max,mean,std,min,max,mean,std
lesion_type,,,,,,,,,,,,
benign,3.7812464727193844,36.170538441378866,13.493879747739882,6.652553288653769,17.166983711632263,119.69347852632583,52.717498083069174,20.651422723730093,0.45725628664227425,0.8637977190104541,0.6448335784226732,0.08153218548335202
cancer,2.901563798267013,53.14311203641845,14.819427914527175,8.289107140926452,14.502213950658822,176.54664378984424,55.80598252259045,26.330404160388902,0.42449628807614864,0.8062493795492958,0.6403844257111835,0.08282179368346132
